info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
✔ [294/750] Built LeanFixpoint.VCG.STLC.Typing (257ms)
✔ [295/750] Built LeanFixpoint.Fusion.Elim (692ms)
✔ [296/750] Built LeanFixpoint.Fusion.StripPres (760ms)
✔ [297/750] Built Aesop.Tracing (841ms)
✔ [298/750] Built LeanFixpoint.VCG.STLC.VCGen (869ms)
✔ [299/750] Built LeanFixpoint.Fusion (686ms)
✔ [300/750] Built Aesop.Util.Tactic.Ext (682ms)
✔ [301/750] Built Aesop.EMap (735ms)
✔ [302/750] Built Aesop.Script.Step (861ms)
✔ [303/750] Built Aesop.Stats.Basic (949ms)
✔ [304/750] Built Aesop.Script.UScript (501ms)
✔ [305/750] Built Aesop.Script.SScript (549ms)
✔ [306/750] Built Aesop.Stats.Extension (491ms)
✔ [307/750] Built Aesop.BaseM (491ms)
✔ [308/750] Built Aesop.Stats.File (507ms)
✔ [309/750] Built LeanFixpoint.VCG.STLC.Declarative (1.8s)
✔ [310/750] Built LeanFixpoint.Tactic.Tactics.RewriteKs (1.2s)
✔ [311/750] Built Aesop.Script.Check (566ms)
✔ [312/750] Built Aesop.Script.ScriptM (552ms)
✔ [313/750] Built Aesop.Stats.Report (769ms)
✔ [314/750] Built Aesop.Script.UScriptToSScript (1.1s)
✔ [315/750] Built Aesop.RuleTac.GoalDiff (1.1s)
✔ [316/750] Built LeanFixpoint.Tactic.Tactics.ReorderKs (875ms)
✔ [317/750] Built Aesop.RulePattern (1.3s)
ℹ [318/750] Built LeanFixpoint.Tactic.Tactics.Sol1 (1.4s)
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:174:2: rewriteKs: already in optimal order
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:186:2: rewriteKs: already in optimal order
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:187:2: rewriteKs: already in optimal order
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:196:2: rewriteKs: already in optimal order
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:208:2: rewriteKs: already in optimal order
info: LeanFixpoint/Tactic/Tactics/Sol1.lean:209:2: rewriteKs: already in optimal order
ℹ [319/750] Built LeanFixpoint.Tactic.Tactics.Fusion (1.4s)
info: LeanFixpoint/Tactic/Tactics/Fusion.lean:252:0: [fusion] Start κ: [κ]
[fusion] End κ:   []
info: LeanFixpoint/Tactic/Tactics/Fusion.lean:261:0: [fusion] Start κ: [κ1, κ2]
[fusion] End κ:   []
info: LeanFixpoint/Tactic/Tactics/Fusion.lean:274:0: [fusion] Start κ: [κ1, κ2]
[fusion] End κ:   [κ1]
✔ [320/750] Built Aesop.Script.StructureStatic (824ms)
✔ [321/750] Built Aesop.Forward.RuleInfo (946ms)
✔ [322/750] Built Aesop.Script.SpecificTactics (1.7s)
✔ [323/750] Built Aesop.Script.StructureDynamic (1.2s)
✔ [324/750] Built Aesop.Rule.Forward (447ms)
✔ [325/750] Built Aesop.Script.Main (524ms)
✔ [326/750] Built Aesop.Forward.Match.Types (466ms)
✔ [327/750] Built Aesop.Index.Basic (487ms)
✔ [328/750] Built Aesop.RuleTac.Basic (541ms)
✔ [329/750] Built Aesop.Index.Forward (542ms)
✔ [330/750] Built Aesop.Index.RulePattern (633ms)
✔ [331/750] Built Aesop.RuleTac.Descr (517ms)
✔ [332/750] Built Aesop.RuleTac.Preprocess (588ms)
✔ [333/750] Built Aesop.Search.Expansion.Basic (524ms)
✔ [334/750] Built Aesop.RuleTac.Tactic (667ms)
✔ [335/750] Built Aesop.RuleTac.Apply (715ms)
✔ [336/750] Built Aesop.RuleTac.Cases (811ms)
✔ [337/750] Built Aesop.Rule.Basic (437ms)
✔ [338/750] Built Aesop.Rule (528ms)
✔ [339/750] Built Aesop.RuleSet.Member (461ms)
✔ [340/750] Built Aesop.Tree.UnsafeQueue (461ms)
✔ [341/750] Built Aesop.Builder.Basic (491ms)
✔ [342/750] Built Aesop.Forward.Match (1.1s)
✔ [343/750] Built Aesop.Builder.Constructors (660ms)
✔ [344/750] Built Aesop.Builder.Tactic (667ms)
✔ [345/750] Built Aesop.Builder.Apply (609ms)
✔ [346/750] Built Aesop.Builder.NormSimp (695ms)
✔ [347/750] Built Aesop.Builder.Cases (870ms)
✔ [348/750] Built Aesop.Builder.Unfold (791ms)
✔ [349/750] Built Aesop.Tree.Data.ForwardRuleMatches (837ms)
✔ [350/750] Built LeanFixpoint.VCG.STLC.Soundness (7.5s)
✔ [351/750] Built Aesop.Builder.Default (560ms)
✔ [352/750] Built Aesop.Index (1.2s)
✔ [353/750] Built Aesop.Builder.Forward (1.3s)
✔ [354/750] Built Aesop.RuleTac.Forward (1.7s)
✔ [355/750] Built LeanFixpoint.VCG.STLC.Safety (934ms)
✔ [356/750] Built Aesop.RuleTac (481ms)
✔ [357/750] Built Aesop.Frontend.RuleExpr (1.7s)
✔ [358/750] Built Aesop.RuleSet (1.9s)
✔ [359/750] Built Aesop.Frontend.Extension.Init (495ms)
✔ [360/750] Built Aesop.Forward.State (3.8s)
✔ [361/750] Built Aesop.Frontend.Extension (668ms)
✔ [362/750] Built Aesop.Forward.State.ApplyGoalDiff (636ms)
✔ [363/750] Built Aesop.Forward.State.Initial (626ms)
✔ [364/750] Built Aesop.Tree.Data (1.2s)
✔ [365/750] Built Aesop.Frontend.Attribute (733ms)
✔ [366/750] Built Aesop.Frontend.Tactic (1.1s)
✔ [367/750] Built Aesop.Frontend.Command (1.4s)
✔ [368/750] Built Aesop.Search.Queue.Class (795ms)
✔ [369/750] Built Aesop.BuiltinRules.Ext (941ms)
✔ [370/750] Built Aesop.BuiltinRules.Rfl (857ms)
✔ [371/750] Built Aesop.Tree.RunMetaM (918ms)
✔ [372/750] Built Aesop.Tree.Traversal (938ms)
